Kevin,Duchi,23,07:00,13:00,Lunes,Consulta,
Carlos ,Roldan,34,10:00,18:00,Martes,Farmacia,
Maria ,Ramirez,26,12:00,20:00,Lunes,Cirugia,
Jose,Paez,31,14:00,22:00,Viernes,Laboratorio,
Ana,Quishpe,46,13:00,21:00,Domingo,Consulta,
Valeria,Garcia,44,09:00,17:00,Lunes,Farmacia,
Luis,Puertas,35,08:00,16:00,Sabado,Farmacia,
Daniel,Diaz,28,12:00,18:00,Jueves,Laboratorio,
Many,Loachamin,39,07:00,13:00,Miercoles,Cirugia,
Miguel,Murillo,45,08:00,14:00,Martes,Consulta,
Prueba,Oficial,19,07:00,14:00,Jueves,Farmacia
Carlos,Prueba,20,06:00,15:00,Viernes,Emergencias
